ensemble_length,oracle_accuracy,oracle_accuracy
10,1.0,0.0
20,0.9999648885650807,4.1171675508371336e-05
30,0.9999859555493135,3.140434644148644e-05
40,0.9999403108996608,0.00010504031295069616
50,0.9999332886743175,0.00010266624777464396
60,0.9999508438678317,5.3249315516065014e-05
80,0.9999789332006891,2.8846715426532694e-05
90,0.999968399554471,3.140488054424973e-05
100,0.9999929776513754,9.6157468707647e-06
